emp_no,first_name,last_name, salary ,from_date,title
256824,Thodoros,Sidhu,40000,8/30/1996,Senior Engineer
257325,Arco,Heinisuo,49024,9/8/1992,Engineer
257447,Shuji,Pettit,53300,12/17/1989,Assistant Engineer
257766,Sergi,Laventhal,47058,3/21/1992,Engineer
257973,Mingzeng,Keustermans,75669,9/9/1988,Senior Staff
258539,Kristof,Slobodova,41026,12/17/1989,Engineer
259005,Emran,Heuter,73010,12/17/1989,Senior Staff
259641,Matk,Mullainathan,47643,10/1/1991,Senior Engineer
260088,Frazer,Aloisi,62763,9/8/1992,Staff
260096,Mingzeng,Menhoudj,41576,6/28/1994,Engineer
260645,Carrsten,Brickell,47887,1/3/1996,Assistant Engineer
260708,Arlette,Kaiserswerth,40000,1/3/1996,Senior Engineer
260749,Masamitsu,Pashtan,54826,3/21/1992,Senior Staff
260962,Debatosh,Peres,55506,3/7/1991,Senior Staff
261118,KayLiang,Sridhar,66163,8/2/1992,Engineer
261447,Mabhin,Peyn,49570,1/3/1996,Staff
261630,Ung,Lipner,40000,5/6/1989,Engineer
262292,Hyuckchul,Cardazo,54794,6/28/1994,Staff
263073,Kensyu,Shobatake,40000,3/21/1992,Assistant Engineer
263172,Lobel,Jansch,49218,8/2/1992,Engineer
263533,Susanna,Samarati,40000,4/8/1991,Senior Engineer
264105,Rasikan,Lichtman,62099,1/3/1996,Staff
264639,Wojceich,Linnainmaa,40000,5/6/1989,Senior Engineer
264698,Nakhoon,McFarlan,47216,6/28/1994,Senior Staff
264875,Visit,Usery,40000,9/8/1992,Senior Engineer
265638,Sanjeeva,Yurek,95422,9/8/1992,Staff
266549,Koichi,Ohori,48938,8/2/1992,Staff
266623,Abdulla,Carrera,43294,10/17/1988,Senior Engineer
267022,Satyanarayana,Vendrig,52421,4/25/1992,Engineer
267238,Adamantios,Rosen,40000,5/6/1989,Assistant Engineer
267459,Sreekrishna,Rissanen,40000,10/1/1991,Technique Leader
268437,Toshiko,Naumovich,47879,6/28/1994,Technique Leader
268521,Kasturi,Ginesta,67551,10/1/1991,Senior Staff
269308,Mang,Binding,50239,12/17/1989,Engineer
269535,Nadjib,Georgakopoulos,41065,6/28/1994,Senior Engineer
269655,Kenroku,Pileggi,48972,9/12/1991,Staff
269982,Aiichiro,Sundgren,76162,3/21/1992,Senior Staff
270225,Tremaine,Tokunaga,40000,9/12/1991,Senior Staff
270369,Baruch,Slobodova,86095,9/12/1991,Senior Staff
270569,Xinglin,Foote,60024,9/8/1992,Engineer
270742,Takahito,Merlo,40000,3/21/1992,Engineer
270834,Dulce,Rande,40000,3/21/1992,Senior Engineer
270923,Boriana,Lund,64487,5/6/1989,Senior Staff
270971,Aemilian,Vuskovic,40000,1/3/1996,Assistant Engineer
271625,Arumugam,Danner,46598,3/21/1992,Assistant Engineer
271919,Christophe,Ranta,40000,4/25/1992,Engineer
272762,Kokou,Kamber,56061,9/12/1991,Senior Staff
273491,Tsz,Pappas,40000,8/2/1992,Assistant Engineer
273656,Aleksander,Sankaranarayanan,43621,9/9/1988,Engineer
273843,Arvin,Beetstra,41529,10/17/1988,Engineer
274285,Temple,Perko,52827,4/25/1992,Senior Staff
274726,Kristine,Crouzet,49616,10/17/1988,Senior Staff
274733,Jixiang,Ozeki,64594,9/8/1992,Senior Engineer
275256,Gudjon,Emmart,43348,4/8/1991,Engineer
275261,Gita,Thisen,40000,4/25/1992,Senior Engineer
275688,Arno,Mamelak,90045,3/7/1991,Senior Staff
276184,Mari,Swick,77922,4/8/1991,Senior Staff
276732,Uri,Melski,40000,4/8/1991,Engineer
276895,Sanjay,Rosiles,48217,8/2/1992,Senior Staff
277181,Ziyad,Benaini,44707,10/17/1988,Engineer
277302,Rosli,Shokrollahi,40121,10/1/1991,Engineer
277615,Radhika,Calkin,72017,10/17/1988,Engineer
277755,Shahar,Facello,40000,3/21/1992,Senior Engineer
277843,Gil,Ligten,80316,3/7/1991,Senior Staff
278572,Serif,Fordan,45947,5/6/1989,Senior Staff
278575,Van,Boreale,57132,8/2/1992,Engineer
278967,Arch,Candan,48090,3/21/1992,Senior Staff
279829,Iara,Stille,85334,1/3/1996,Staff
279961,Wanqing,Kornyak,48820,9/8/1992,Senior Staff
280331,Rafael,Sudkamp,40000,6/28/1994,Engineer
280849,Mats,Dusink,40000,4/25/1992,Senior Staff
280871,Khue,Cronin,70205,5/6/1989,Senior Staff
281126,Yinghua,Serre,61300,4/25/1992,Senior Engineer
281832,Christoper,Theuretzbacher,63703,3/7/1991,Senior Engineer
282064,Dipankar,Terwilliger,70312,1/3/1996,Senior Engineer
282935,Zhenhua,Reutenauer,40000,8/2/1992,Engineer
283144,Zeydy,Besancenot,40000,8/30/1996,Engineer
283177,Alassane,Cappelli,68262,5/6/1989,Senior Staff
283498,Fox,Schlenzig,40000,5/6/1989,Senior Staff
283611,Zijian,Renear,71872,3/21/1992,Senior Staff
283639,Valeri,Erie,63946,5/6/1989,Engineer
283664,Willard,Wilharm,60430,12/17/1989,Engineer
284546,Sadok,Ouhyoung,46672,4/8/1991,Engineer
284694,Odysseas,Hinsberger,61584,3/21/1992,Engineer
284971,Arlette,Makinen,61608,1/3/1996,Senior Staff
285378,Ymte,Jarecki,43497,4/8/1991,Senior Staff
285392,Tzvetan,Cannane,40000,4/8/1991,Senior Staff
285508,Gopalakrishnan,Billingsley,40000,8/2/1992,Technique Leader
286693,Dzung,Apsitis,40000,12/17/1989,Senior Staff
286960,Maris,Cullers,58702,4/8/1991,Senior Engineer
287073,Morrie,Dichev,40000,10/1/1991,Engineer
287195,Mabhin,Perly,49700,10/17/1988,Technique Leader
287205,Kwangyoen,Ciolek,51806,9/8/1992,Technique Leader
287502,Atreyi,Vingron,71487,9/9/1988,Senior Staff
287512,Guadalupe,Bashian,40000,10/17/1988,Engineer
287536,Bedrich,Kushnir,93454,10/1/1991,Senior Staff
288879,Ugo,Baar,40000,6/28/1994,Staff
289518,TRUE,Schreiter,40000,4/8/1991,Engineer
290796,Kotesh,Oxman,64766,3/7/1991,Senior Staff
290956,Adam,Garnham,44183,5/6/1989,Senior Staff
291092,Yoshimitsu,VanScheik,48026,3/7/1991,Senior Staff
291711,Khaled,Conti,61282,8/30/1996,Engineer
291725,Inderjeet,Toyoshima,40000,8/30/1996,Assistant Engineer
292034,Kwee,Litzler,40000,5/6/1989,Senior Engineer
292169,Qingxiang,Bhattacharjee,59307,4/25/1992,Staff
292421,Bernardo,Prenel,69523,10/17/1988,Senior Staff
293062,Mayumi,Antonisse,40000,8/30/1996,Engineer
293240,Dante,Mahnke,40000,9/12/1991,Assistant Engineer
293956,Shigeaki,Biron,81133,10/1/1991,Engineer
294598,Mabry,Kabayashi,56159,12/17/1989,Engineer
294731,Odysseas,Zastre,76874,12/17/1989,Senior Staff
295084,Masako,Isard,40000,6/28/1994,Senior Staff
296121,Arie,Puppe,50131,12/17/1989,Senior Staff
296618,Tokuyasu,Leaver,71218,9/12/1991,Senior Staff
296805,Arvin,Schonegge,50944,9/8/1992,Engineer
297269,Francoise,Shanbhogue,42496,9/12/1991,Senior Staff
297365,Danny,Alpin,40000,1/3/1996,Engineer
297472,Edwin,Picel,40000,12/17/1989,Engineer
298423,Charmane,Schueller,41947,10/1/1991,Engineer
298607,Sailaja,Bultermann,53576,3/7/1991,Technique Leader
299047,Tokuyasu,Honiden,40000,8/30/1996,Staff
299310,Arra,Kolvik,71683,10/1/1991,Senior Staff
299654,Kirk,Huttel,58223,4/25/1992,Engineer
299982,Juichirou,Hiraishi,59296,12/17/1989,Senior Staff
400095,Hein,Schueller,40000,4/25/1992,Staff
401464,Marl,Kobuchi,41074,5/6/1989,Engineer
401572,Rimon,Bressoud,75274,3/7/1991,Engineer
401734,Parviz,Borovoy,40000,5/6/1989,Senior Staff
402234,Shaleah,Bratten,40000,3/7/1991,Staff
402698,Manton,Dechter,96037,12/17/1989,Engineer
402868,Mitchel,Gimbel,40186,5/6/1989,Engineer
403042,Lunjin,Gubsky,89627,12/17/1989,Senior Staff
403141,Anyuan,Hofting,40000,1/3/1996,Senior Staff
404261,Jeanne,Gniady,100031,1/3/1996,Staff
405076,Marit,Baby,53131,3/7/1991,Senior Engineer
405357,Sorina,Bratten,53024,6/28/1994,Senior Engineer
405400,Gretta,Mandelberg,40000,6/28/1994,Engineer
405866,Georg,Taubenfeld,40000,4/8/1991,Senior Staff
405972,Xiaoheng,Vecchi,40000,10/17/1988,Technique Leader
406184,Arnould,Luby,50888,3/21/1992,Engineer
406262,Basem,Baja,44082,8/30/1996,Engineer
406475,Shushma,Spinelli,48821,4/8/1991,Senior Staff
407053,Yuchang,Ariola,50207,9/12/1991,Engineer
407054,Wonhee,Azulay,68607,4/8/1991,Technique Leader
407196,Cheong,Horswill,46860,1/3/1996,Senior Staff
407625,Susanna,Brandsma,73609,6/28/1994,Senior Staff
407647,Roselyn,Chaudhury,45254,3/21/1992,Senior Staff
408203,Ramalingam,Uchoa,40000,9/12/1991,Engineer
408269,Jessie,Hebert,61785,9/8/1992,Senior Staff
408479,Elvia,Gente,40000,10/1/1991,Senior Engineer
408571,Suebskul,Sinitsyn,40000,10/1/1991,Senior Staff
408960,Vishu,Kushnir,52552,4/8/1991,Assistant Engineer
409489,Akemi,Sridhar,40000,9/12/1991,Technique Leader
409502,George,Orsini,40000,9/8/1992,Assistant Engineer
409682,Fuqing,Bhattacharjee,40000,1/3/1996,Senior Engineer
410160,Chandrasekaran,Kropf,49292,1/3/1996,Engineer
410366,Shigeo,Pettit,59177,12/17/1989,Assistant Engineer
410375,Ymte,Rossi,55867,9/12/1991,Senior Staff
410660,Chinhyun,Rusmann,61244,5/6/1989,Senior Staff
410688,Christ,Pargaonkar,40000,1/3/1996,Engineer
411580,Shan,Parveen,52257,3/21/1992,Senior Staff
411955,Aron,Thummel,46772,9/12/1991,Staff
412178,Alselm,Bresenham,66502,9/12/1991,Engineer
412514,Yagil,Melski,56232,8/30/1996,Senior Staff
412518,Leni,Oxman,40000,1/3/1996,Senior Engineer
412938,Xuejun,Tempesti,50698,9/8/1992,Engineer
412942,Gian,Percebois,40000,6/28/1994,Senior Staff
413075,Adamantios,Tempesti,78433,8/30/1996,Senior Staff
413291,Shakhar,Gubsky,56170,9/8/1992,Engineer
413888,Spyrose,Ranze,68273,9/8/1992,Senior Staff
414183,Cathie,Furedi,40000,8/2/1992,Senior Staff
414237,Aria,Menhardt,59248,3/21/1992,Engineer
414362,Tzvetan,Vakili,67317,1/3/1996,Senior Engineer
414638,Zeydy,Gill,52044,9/8/1992,Senior Staff
414837,Falguni,Fandrianto,80103,1/3/1996,Engineer
414852,Aris,Strandh,79338,12/17/1989,Senior Staff
414926,Mohua,Limongiello,69389,8/30/1996,Senior Staff
414967,Kirk,Marwedel,40000,9/12/1991,Senior Staff
415228,Tayeb,Msuda,40000,10/1/1991,Assistant Engineer
415360,Khalil,Berendt,59238,6/28/1994,Technique Leader
415403,Uri,Masand,60929,1/3/1996,Staff
415487,Shirish,Klassen,66970,1/3/1996,Staff
415874,Naftaly,Rando,78817,3/7/1991,Staff
415912,Gadiel,Begiun,67977,9/9/1988,Engineer
416378,Yishay,Bahi,40000,12/17/1989,Engineer
416691,Kellie,Terlouw,64088,4/25/1992,Senior Staff
416891,Kien,Conia,40000,8/30/1996,Staff
417689,Genevieve,Levasseur,83079,4/25/1992,Senior Staff
417847,Yolla,Cardazo,61711,8/30/1996,Staff
417867,Baziley,Cheshire,64559,12/17/1989,Senior Staff
418000,Yuichiro,Alpin,82805,10/17/1988,Senior Staff
418291,Abdulla,Verspoor,40037,10/1/1991,Engineer
418548,Pranay,Molenkamp,47042,8/30/1996,Engineer
418575,Emdad,Sadowski,69803,3/21/1992,Engineer
418609,Tomoyuki,Etalle,56774,12/17/1989,Senior Staff
418671,Xiaoshan,Calkin,62129,10/17/1988,Senior Staff
419513,Kerhong,Schoegge,49972,6/28/1994,Staff
419959,Arlette,Back,69888,6/28/1994,Engineer
420415,Olivera,Vitiello,79065,10/1/1991,Senior Staff
420568,Subir,Solares,50784,9/12/1991,Engineer
421238,Mayumi,Rijckaert,40000,8/30/1996,Engineer
421681,Conor,Radwan,40000,10/1/1991,Senior Staff
421890,Udi,Casley,40000,10/1/1991,Engineer
421967,Fumitake,McDermid,60308,8/30/1996,Staff
421969,Shuichi,Beilner,40000,4/25/1992,Staff
422062,Ramachenga,Yemenis,40489,9/8/1992,Senior Staff
422448,Ugo,Swick,74097,3/21/1992,Senior Staff
422873,Elgin,Iwayama,97451,1/3/1996,Senior Staff
423193,Morris,Heydon,81850,8/30/1996,Staff
423572,Chrisa,Rosin,40000,10/17/1988,Engineer
423574,Ferdinand,Byoun,62212,10/17/1988,Senior Staff
423611,Sariel,Perna,53767,3/7/1991,Engineer
424117,Maren,Kuhnemann,40000,10/17/1988,Engineer
424357,Annemarie,Bernick,71715,6/28/1994,Senior Engineer
424681,Aamod,Goodrum,40000,12/17/1989,Senior Engineer
424807,Conal,Francisci,82786,3/7/1991,Assistant Engineer
424873,Nathalie,Decaestecker,40000,9/12/1991,Engineer
425045,Mabry,Conde,43977,1/3/1996,Engineer
425430,Mansur,Vickson,40945,6/28/1994,Engineer
425809,Piyawadee,Luan,40000,10/17/1988,Engineer
425892,Constantine,Uhrik,69990,4/25/1992,Senior Staff
425998,Guiseppe,Brandsma,40000,9/12/1991,Engineer
426497,Sanjai,Streit,67074,12/17/1989,Senior Staff
426723,Shmuel,Rosis,40000,8/30/1996,Staff
427217,Jaewoo,Melski,60654,12/17/1989,Assistant Engineer
428314,Mario,Plotkin,61016,9/12/1991,Engineer
428828,Claudi,Trumbly,61652,3/21/1992,Senior Staff
430022,Shahaf,Iivonen,41081,9/9/1988,Engineer
430292,Xudong,Sinicrope,45703,4/25/1992,Senior Staff
430430,Wayne,Erez,40000,1/3/1996,Technique Leader
430468,Chanjung,Peres,73726,10/1/1991,Senior Staff
431310,Michaela,Candan,77215,9/12/1991,Senior Staff
431664,Bikash,Khasidashvili,51267,8/2/1992,Senior Engineer
431881,Sibyl,Wegerle,46167,4/25/1992,Senior Staff
433203,Shigenori,Cappelli,71506,9/9/1988,Senior Staff
433361,Yoshinari,Atrawala,66657,3/7/1991,Senior Staff
434307,Sudhanshu,Sundgren,40000,4/25/1992,Engineer
435539,Sachar,Kakkar,65126,3/7/1991,Staff
436177,Weijing,Rikino,40000,10/17/1988,Technique Leader
436516,Premsyl,Serov,62391,10/1/1991,Senior Staff
436620,Shalesh,Chartres,40000,3/21/1992,Senior Staff
436665,Eben,Thombley,45353,8/2/1992,Engineer
437245,Gro,Baezner,67154,12/17/1989,Senior Staff
438674,Shahid,Cannata,59188,3/7/1991,Engineer
438903,Heping,Matzov,40000,3/7/1991,Engineer
439019,Volkmar,Levergood,58387,6/28/1994,Senior Staff
439025,Jaques,Templeman,40000,3/7/1991,Senior Engineer
439789,Almudena,Liedekerke,40000,10/17/1988,Senior Engineer
439867,Kwun,McClurg,40000,4/8/1991,Senior Staff
440866,Kenton,Rosaz,46637,4/8/1991,Senior Engineer
441136,Kenroku,Negoita,64916,12/17/1989,Senior Staff
441270,Kellie,Remmers,62078,9/9/1988,Engineer
441286,Gadiel,Miake,57923,9/12/1991,Senior Staff
441398,Chiradeep,Eiter,47380,9/8/1992,Senior Staff
441502,Abdelghani,Vingron,59143,10/17/1988,Staff
442362,Hailing,Alpin,93306,3/7/1991,Senior Staff
442829,Fay,Selvestrel,77854,5/6/1989,Senior Staff
444192,Seshu,Hambrick,53427,5/6/1989,Senior Staff
444592,Martien,Denos,40000,9/12/1991,Engineer
444742,Moriyoshi,Fadgyas,40000,9/9/1988,Senior Staff
444956,Xiaoshan,Gadepally,40000,8/30/1996,Engineer
445026,Kitty,Kohling,48687,1/3/1996,Senior Engineer
445192,Huican,DiGiano,47379,8/2/1992,Engineer
445557,Karsten,Benveniste,40000,9/12/1991,Senior Staff
445642,Kayoko,Simmen,49912,4/8/1991,Senior Staff
446606,Odysseas,Merey,56428,8/2/1992,Senior Staff
446637,Pohua,Beerel,40000,4/8/1991,Senior Engineer
446937,Maik,Lamba,77159,9/9/1988,Senior Staff
447015,Weicheng,Sudbeck,59004,6/28/1994,Assistant Engineer
447088,Hironobu,Zeilberger,68164,9/12/1991,Senior Staff
448036,Vasiliy,Peron,40000,9/9/1988,Engineer
448146,Uri,McConalogue,40000,1/3/1996,Engineer
448231,Goncalo,Bauknecht,68530,3/21/1992,Senior Staff
449141,Yuqun,Szmurlo,40000,5/6/1989,Engineer
449813,Bodh,Langford,77889,10/17/1988,Assistant Engineer
449842,Billie,Reinhart,46811,10/1/1991,Senior Staff
450064,Macha,Sommen,54471,8/30/1996,Engineer
451099,Tadahiko,Bouloucos,40000,3/7/1991,Engineer
451211,Nidapan,Zeilberger,40000,10/17/1988,Engineer
451566,Khun,Bruckman,42098,3/7/1991,Senior Staff
452221,Xinyu,Hainaut,65502,9/9/1988,Senior Staff
453812,Rosella,Senzako,72127,9/9/1988,Engineer
454700,Yuuichi,Tiemann,40000,4/25/1992,Senior Staff
455027,Weiwu,Raoux,58648,9/9/1988,Senior Staff
455170,Sumali,Schusler,113674,9/9/1988,Senior Staff
455295,Christ,Luks,53499,4/25/1992,Technique Leader
455299,Aiichiro,Thibadeau,40000,9/8/1992,Engineer
455907,Ortrud,Kalloufi,40000,9/9/1988,Senior Engineer
456833,Ennio,Denos,40000,4/25/1992,Engineer
457723,Zhonghui,Lorin,40000,9/9/1988,Technique Leader
457921,Hidde,Hennebert,61443,6/28/1994,Staff
458612,Zsolt,Suppi,59651,1/3/1996,Staff
458868,Xudong,Olano,61484,9/12/1991,Engineer
458922,Anneli,Demir,45817,4/25/1992,Engineer
459900,Uta,Jahnichen,47850,6/28/1994,Engineer
460341,Anyuan,Kavanagh,40000,5/6/1989,Assistant Engineer
460415,Sachem,Marwedel,62046,6/28/1994,Technique Leader
460683,Thodoros,Hedayat,40000,8/30/1996,Engineer
460912,Janche,Curless,45044,8/30/1996,Engineer
460945,Roddy,Milicia,40000,5/6/1989,Assistant Engineer
461128,Froduald,Ozeri,73327,1/3/1996,Senior Staff
461270,Mrinalini,Mawatari,76737,1/3/1996,Staff
461647,Shridhar,Barinka,55236,1/3/1996,Senior Staff
461720,LiMin,Angot,40734,3/7/1991,Engineer
461788,Wuxu,Decaestecker,42535,6/28/1994,Senior Engineer
463373,Shahab,Imataki,47007,9/8/1992,Senior Staff
463576,Vishu,Tiemann,66769,10/1/1991,Senior Engineer
463651,JiYoung,Heemskerk,40000,9/9/1988,Engineer
463983,Shounak,Pettey,40000,10/17/1988,Engineer
464199,Billur,Sudbeck,40000,4/25/1992,Engineer
464404,Ferdinand,Ranka,40000,8/2/1992,Staff
464425,Shaunak,Murtafg,40000,8/30/1996,Senior Staff
464618,Fumino,Sherertz,52788,3/21/1992,Senior Staff
464762,Ashish,Hockney,40000,9/12/1991,Senior Staff
464904,Bikash,Ishibashi,67757,9/9/1988,Engineer
464967,Kristian,Baba,45692,10/1/1991,Senior Staff
465155,Shaleah,Alameldin,40000,3/7/1991,Engineer
465507,Ziva,Geffroy,57749,1/3/1996,Staff
466399,Chinhyun,Willoner,46290,8/2/1992,Technique Leader
467590,Tommaso,Pouyioutas,48050,6/28/1994,Senior Staff
467689,Mang,Puppo,50175,8/2/1992,Engineer
467710,Kenroku,Oskamp,65176,10/17/1988,Senior Staff
467747,Tadahiko,Takanami,40000,4/25/1992,Senior Engineer
467972,Xiaoshan,Magalhaes,67039,9/8/1992,Assistant Engineer
468583,Beshir,Demke,65972,12/17/1989,Senior Staff
468854,Hironobu,Toyoshima,41688,10/1/1991,Engineer
469121,Hairong,Fetvedt,40000,12/17/1989,Engineer
469222,Giao,Rohrbach,41450,5/6/1989,Staff
469722,Toshimitsu,Raney,40000,8/2/1992,Engineer
469898,Chinya,Mandelberg,70097,5/6/1989,Senior Staff
470083,Zhonghua,Puoti,54402,3/21/1992,Senior Engineer
470406,Lunjin,Marakhovsky,55694,8/30/1996,Assistant Engineer
470838,Siamak,Pews,44959,3/7/1991,Senior Staff
471217,Kenton,Couchot,87139,1/3/1996,Senior Staff
471238,Maris,Rosiles,40000,9/8/1992,Engineer
471665,Marie,Alencar,47907,4/25/1992,Engineer
471791,Mong,Berztiss,56273,1/3/1996,Technique Leader
471795,Bilhanan,Ritzmann,63089,8/30/1996,Senior Staff
471933,JoAnne,Gips,79165,10/1/1991,Senior Staff
472016,Uinam,Delaune,62734,8/30/1996,Engineer
472027,Niteen,Peck,48627,10/1/1991,Engineer
472186,Dung,Janetzko,83339,3/21/1992,Senior Staff
472543,Krister,Fairtlough,47318,10/1/1991,Engineer
472599,Fusako,Bale,55139,9/9/1988,Senior Engineer
472848,Vidya,Kawashimo,56083,9/8/1992,Senior Staff
472992,Marjo,Angot,49704,12/17/1989,Engineer
473563,Boguslaw,Motley,40000,4/25/1992,Senior Staff
473842,Arnd,Kavraki,40142,4/25/1992,Senior Staff
475503,Kolar,Muntz,40000,4/8/1991,Senior Staff
475923,Stepehn,Demke,40000,12/17/1989,Engineer
475930,Domenico,Nivat,61464,8/30/1996,Senior Staff
476288,Douadi,Mattern,79599,6/28/1994,Technique Leader
477106,Sivanarayana,Pargas,46422,9/8/1992,Engineer
477262,Jongsuk,Sankaranarayanan,68752,9/9/1988,Engineer
477698,Miyeon,Jeansoulin,40000,4/25/1992,Assistant Engineer
477757,Premsyl,Perl,70671,4/25/1992,Senior Engineer
477763,Kwun,Cmelik,62554,12/17/1989,Senior Staff
477940,Kellyn,Bain,55023,4/25/1992,Senior Staff
478188,Danai,Arlazarov,49411,10/1/1991,Engineer
478205,Rafail,Wilharm,40000,10/1/1991,Assistant Engineer
478528,Alois,Peroz,40000,9/8/1992,Technique Leader
479446,Larisa,Mandelberg,55413,1/3/1996,Staff
480468,Teruyuki,Kabayashi,71562,3/7/1991,Engineer
480548,Xiahua,Rindone,40000,4/8/1991,Engineer
480617,Gaurav,Miara,40000,6/28/1994,Senior Engineer
481169,Vishwani,Zhiwei,40000,1/3/1996,Engineer
482102,Shimshon,Cullers,74451,9/12/1991,Senior Staff
482632,Hidekazu,Gils,48570,12/17/1989,Engineer
482809,Shaowei,Tokunaga,58506,8/2/1992,Staff
482824,Mani,Danlos,83096,8/30/1996,Senior Staff
482906,Hidefumi,Cesareni,40000,4/25/1992,Engineer
483087,Katsuyuki,Rosch,40000,9/12/1991,Senior Staff
483241,Edwin,Marakhovsky,40000,10/17/1988,Engineer
483446,LiMin,Serot,50521,4/8/1991,Senior Staff
483732,Jongsuk,Jiafu,40000,8/2/1992,Engineer
483733,Sampalli,Zucker,54509,10/17/1988,Engineer
483882,Basil,Alvarado,40000,12/17/1989,Engineer
483995,Shigehiro,Zeilberger,40000,9/9/1988,Senior Engineer
484203,Jiong,Boudaillier,54463,8/30/1996,Technique Leader
484251,Chuanyi,Ertl,56112,1/3/1996,Staff
484688,Gila,Morris,42926,3/7/1991,Engineer
484857,Kwok,Fioravanti,78272,3/21/1992,Engineer
486074,Joydip,Stellhorn,68724,4/8/1991,Senior Staff
486594,Ult,Perez,81305,1/3/1996,Staff
487062,Ziyad,Brodie,44555,4/25/1992,Technique Leader
487153,Huican,Goodrum,59879,3/21/1992,Senior Staff
487234,Hilari,Sinitsyn,40000,6/28/1994,Staff
487578,Marie,Krone,48705,8/2/1992,Engineer
488123,Otmar,Brattka,40000,4/25/1992,Engineer
488246,Paris,Honglei,55098,5/6/1989,Engineer
488374,Sumant,Schahn,59026,10/17/1988,Senior Staff
488773,Tremaine,Skrikant,40000,12/17/1989,Senior Staff
489135,Woody,Fraisse,40000,3/21/1992,Staff
489727,Sibyl,Choobineh,84652,3/7/1991,Senior Staff
489904,Renny,Gecseg,40000,10/17/1988,Technique Leader
490026,Xiaopeng,Jording,77355,9/9/1988,Staff
490916,Takushi,Frezza,40000,3/7/1991,Assistant Engineer
490924,Lihong,Barreiro,55727,3/7/1991,Senior Staff
491081,Richard,Collavizza,80580,4/25/1992,Engineer
492097,Georgy,Broder,40000,9/9/1988,Senior Engineer
492199,Maja,Dulay,41050,8/2/1992,Assistant Engineer
492508,Uno,Eastman,51643,10/17/1988,Senior Staff
493998,Roded,Murthy,58470,9/8/1992,Senior Engineer
494500,Ottavia,Trachtenberg,74114,4/25/1992,Senior Staff
494579,Perry,Swift,52761,9/8/1992,Engineer
494725,Remmert,Gecsei,40000,6/28/1994,Engineer
495115,Yishay,Hainaut,59454,9/12/1991,Senior Staff
495313,Aran,Camarinopoulos,65666,8/30/1996,Staff
495364,Sasan,Jeansoulin,51082,3/21/1992,Assistant Engineer
495609,Collette,Talmor,59473,3/7/1991,Senior Staff
495639,Marko,Vanwelkenhuysen,79128,10/17/1988,Senior Staff
495907,Manibrata,Fordan,64314,9/8/1992,Engineer
496203,Etsuo,Bellone,40000,9/8/1992,Engineer
496710,Gou,Marchesini,40000,10/17/1988,Senior Staff
497288,Conrado,Stellhorn,40000,4/25/1992,Senior Engineer
498314,Zita,Liesche,40000,9/9/1988,Assistant Engineer
499098,Sachem,Milicic,40313,8/2/1992,Engineer
499625,Nechama,Denny,74487,8/30/1996,Staff
499981,Yunming,Mitina,42720,3/7/1991,Senior Staff
